A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
The Internet	Computer-based worldwide information network, and global shopping market. [Expansion Set 2, Party Set]
The IRS	The Internal Revenue Service: agency of the U.S. Department of the Treasury responsible for collecting taxes. A human audity. [Expansion Set 1, Party Set]
The JFK Assassination	November 22, 1963. The funeral of President Kennedy was watched on television by millions around the world. [Core Set, Party Set]
The Judge	Smile when you play this card. [Expansion Set 3, Party Expansion 1]
The KKK	IF they're supposed to be the master race, why do they keep misspelling "Clan"? [Core Set, Party Set]
The Land Of Oz	"I've a feeling we're not in Kansas anymore, Toto." -Dorothy, "The Wizard Of Oz" [Core Set, Party Set]
The Last Day Of School	Almost as good as a birthday! [Junior (1st) & (2nd)]
The Library	Books, magazines, newspapers, tapes, and computers. SHHHH! [Junior (1st) & (2nd)]
The Little Mermaid	The 1837 story by Hans Christian Anderson or the 1989 animated film by Disney. Guess which made more money? [Expansion Set 1, Party Set]
The Little Mermaid	A character in a folktale who gave up her home under the sea so that she could live on land. [Kids]
The Lunchroom	What's for lunch? [Junior (2nd)]
The Mafia	A loose association of criminal groups, bound by a blood oath and sworn to secrecy. Of course, now we have to kill you. [Core Set, Party Set]
The Mall	Great place to shop and meet friends. [Junior (1st) & (2nd)]
The Marx Brothers	Chico, Groucho, Harpo, amd sometimes Zeppo. Their 1930s films include Duck Soup and Animal Crackers. [Core Set, Party Set]
The Metric System	No, thank you. We like our inches and feet! [Expansion Set 1, Party Set]
The Midwest	America's central plains states. They're not like folks 'round here ... [Core Set, Party Set]
The Milky Way	The galaxy that includes the sun, its solar system, and a chewy layer of caramel. [Core Set, Party Set]
The Mississippi River	The Algonquin words "Misi sipi" mean "big river." What's Algonquin for "muddy"? [Core Set, Party Set]
The Moon	There's a new moon and there's a full moon, and sometimes there's a man in the moon. [Junior (1st) & (2nd)]
The Mounties	The Royal Canadian Mounted Police. They always get their man. [Expansion Set 3, Party Expansion 1]
The National Enquirer	American tabloid newspaper. Inquiring minds want to know ... Why the heck does this thing sell? [Expansion Set 1, Party Set]
The New York Yankees	Legendary American baseball team. With so much success, it's obvious why they're reviled. [Core Set, Party Set]
The North Pole	Things can only go south from here . . . [Expansion Set 3, Party Expansion 1]
The NRA	National Rifle Association. They're gunning for your vote. [Core Set, Party Set]
The Ocean	How deep is the ocean? 12,000 feet. If they'd known that, maybe they wouldn't have written that stupid song. [Core Set, Party Set]
The Ocean	Almost three-fourths of the Earth's surface is covered by the four oceans. [Junior (1st) & (2nd)]
The Old Man And The Sea	Ernest Hemingway's classic novel - fishing, hunger, fishing, torment, fishing, personal loss ... fishing ... [Expansion Set 2, Party Set]
The Olympics	An international athletic competition held every four years. The thrill of victors and the agony of defeat. [Expansion Set 1, Party Set]
The Opera	It ain't over 'til the fat lady sings. Unfortunately, sometimes, not even then. [Core Set, Party Set]
The Ozone Layer	Short for ozonosphere. Theories about the ozone layer are full of holes. [Expansion Set 1, Party Set]
The Pentagon	The five-sided home of the U.S. Department of Defense. [Expansion Set 1, Party Set]
The Police	They keep order and arrest those who break the law. [Junior (1st) & (2nd)]
The President	A U.S. president must be at least 35 years old and a natural born citizen. [Junior (1st) & (2nd)]
The Princess & The Pea	The true test of a princess, fairy tale or otherwise. [Expansion Set 4, Party Expansion 1]
The Pyramids	The Egyptian pyramids were built from about 2700 BC to about 1000 BC. Tut, tut, tut ... [Core Set, Party Set]
The Renaissance	Beginning in the 1300s, started in Italy and spread across Europe. Kind of like Espresso bars ... [Core Set, Party Set]
The Rolling Stones	British "bad boy" rock band formed in 1962. Still touring? [Core Set, Party Set]
The San Andreas Fault	Geological feature in California stretching 600 miles. Like the state doesn't have enough faults already. [Core Set, Party Set]
The Scarlet Letter	Hawthorne's 1845 novel about Puritan New England, moral conflicts, guilt, and down-right nastiness. (It was an "A".) [Expansion Set 3, Party Expansion 1]
The South	Dixie: South of the Mason-Dixon line that is. They're not like folks 'round here ... [Core Set, Party Set]
The Statue Of Liberty	"Give me your tired, your poor/ Your huddled masses yearning to breathe free ..." -Emma Lazarus [Core Set, Party Set]
The Statue Of Liberty	"Lady Liberty" was a gift to the U.S. from the people of France. [Junior (2nd)]
The Super Bowl	Who needs another national holiday? [Expansion Set 2, Party Set]
The Supreme Court	The highest court in the United States. Robes, but no wigs. [Expansion Set 1, Party Set]
The Symphony	It's music to our ears. [Expansion Set 3, Party Expansion 1]
The Three Stooges	Nyuk, nyuk, nyuk. A wiseguy, eh? [Expansion Set 3, Party Expansion 1]
The Three Tenors	Opera stars Placido Domingo, Jose Carreras, and Luciano Pavarotti began recording as The Three Tenors in 1990. [Expansion Set 2, Party Set]
The Titanic	It sank in 1912. Get over it! [Expansion Set 1, Party Set]
The U.S. Constitution	We the people . . . [Expansion Set 3, Party Expansion 1]
The Universe	Everything. The big "It." Huge. Massive. THAT big. [Core Set, Party Set]
The Vatican	The Papal State in the middle of Rome. Home of the Pope, Swiss Guards, and lots of pigeons. [Expansion Set 1, Party Set]
The Vietnam Memorial	"The Wall," built in 1982, was designed by 21-year-old architecture student, Maya Lin. [Expansion Set 2, Party Set]
The Williams Sisters	Venus, 1980-, and Serena, 1981-, Williams, American tennis champs. One heck of a sister act. [Expansion Set 2, Party Set]
The Wright Brothers	In 1903, Wilbur and Orville made the first powered airplane flights in history. Although there were delays at the airport. [Core Set, Party Set]
The YMCA	The Young Men's Christian Association has 30 million members in 110 countries. "It's fun to stay at the Y-M-C-A." -The Village Peopl [Expansion Set 1, Party Set]
The Young & The Restless	Launched in 1973, this soap opera isn't young, but it's still restless. [Expansion Set 4, Party Expansion 1]
The Zoo	"Oh! Lions and tigers and bears. Oh my." [Kids]
Thelma & Louise	1991 Ridley Scott film starring Susan Sarandon and Geena Davis as two over-the-edge women. [Expansion Set 4, Party Expansion 1]
Thomas Edison	1847-1931, American inventor, developed a light bulb, generator, sound-recorder, and motion picture projector. Show off. [Core Set, Party Set]
Three Men & A Baby	The 1987 comedy film. You do the math. [Expansion Set 4, Party Expansion 1]
Throwing Rocks	Be careful so that you don't break any windows. [Kids]
Throwing Up	It's proof that you really are sick. [Kids]
Thunder	"Here it comes again, Thunder and Lightning..." -ELO. [Core Set, Party Set]
Thunder	A booming sound wave created by the heat from lightning. [Junior (1st) & (2nd)]
Thunder & Lightning	Nature's fireworks. [Expansion Set 4, Party Expansion 1]
Thunderstorms	Don't stand under a tree if you hear thunder! [Kids]
Tibet	Mountainous region of China and religious enclave for a form of Buddhism called Lamaism. Known as the roof of the world. [Expansion Set 1, Party Set]
Ticks	All ticks are bloodsucking parasites, but not all bloodsucking parasites are ticks. [Expansion Set 2, Party Set]
Tidal Waves	The gigantic ocean waves that strike with tremendous force, and cause considerable damage to life and property. Kind of like Spring Break. [Expansion Set 1, Party Set]
Tiger Woods	1975- , American star of the golf circuit. Known for his athletic skill, and youthful, classic style. [Expansion Set 2, Party Set]
Tightrope Walking	If you get really good, you can join the circus. [Junior (2nd)]
Timbuktu	City of 20,000 located in the West African nation of Mali. The official name if Tombouctou. From here to Timbuktu. [Expansion Set 3, Party Expansion 1]
Time Travel	"What do you mean I missed my connection in the 14th Century?" [Expansion Set 3, Party Expansion 1]
Timothy McVey	1961-2001, the Oklahoma City Bomber. [Expansion Set 3, Party Expansion 1]
Toasted Marshmallows	How do you like yours - golden brown or flaming? [Expansion Set 1, Party Set]
Toasted Marshmallows	Add chocolate and graham crackers and you'll wish you had s'more. [Junior (1st) & (2nd)]
Toasters	Wait -don't stick that fork in there! [Expansion Set 1, Party Set]
Tobacco Companies	Who says tobacco's not addictive? THEY can't give it up ... [Expansion Set 2, Party Set]
Toenails	A horse's foot is actually a toe. The hoof is a toenail. [Junior (1st) & (2nd)]
Toes	"This little piggy went to market ..." [Expansion Set 1, Party Set]
Tom & Jerry	A good chaser. [Expansion Set 4, Party Expansion 1]
Tom Cruise	1962-, American actor. It looked like Ricky Business early on, but by 1986 he was Top Gun. No Mission Impossible for him. [Expansion Set 2, Party Set]
Tom Hanks	1956-, American actor and star of such varied films as Big, Philadelphia, Forrest Gump, Saving Private Ryan and Castaway. [Expansion Set 2, Party Set]
Tomato Soup	Good with cheese sandwiches. [Junior (1st) & (2nd)]
Tomatoes	Most people don't know that a tomato is a fruit. [Kids]
Tony Blair	1951-, British Prime Minister, "We will not rest until this evil is driven from our world." Sept. 11, 2001. [Expansion Set 3, Party Expansion 1]
Tooth Fairy	Who knows what they do with all those baby teeth. [Junior (1st) & (2nd)]
Toothpaste	Brush and spit! [Junior (2nd)]
Top Of A Rollercoaster	Just remember: what goes UP ... [Core Set, Party Set]
Tornadoes	Funnel-shaped cloud whirling destructively at speeds up to 300 mph. "Honey, do you hear a freight train ... Honey?" [Core Set, Party Set]
Toy Poodles	They are less than ten inches tall, from their shoulders to the floor. [Junior (2nd)]
Toys	They're not just for kids, anymore ... [Core Set, Party Set]
Toys	Stuffed animals, action figures, dolls, balls, and lots more. Everyone loves toys! [Kids]
Track & Field	It's eventful. [Expansion Set 4, Party Expansion 1]
Tractors	"She thinks My Tractor's Sexy." - Kenny Chesney [Expansion Set 3, Party Expansion 1]
Trailer Parks	Also known as tornado magnets. [Expansion Set 2, Party Set]
Training Wheels	It's a four-wheeler. [Junior (2nd)]
Trains	"The Little Engine That Could" is a story about a train that climbs over a mountain. [Kids]
Trampolines	Trampolines have been used in circuses wince the 18th century. Despite slumps in popularity, they always seem to bounce back! [Expansion Set 2, Party Set]
Treasure Hunting	Gold Doubloons! Gold Doubloons! AT A YARD SALE? [Expansion Set 3, Party Expansion 1]
Tree Huggers	"Environmentalists" to the left. "Wackos" to the right. [Core Set, Party Set]
Treehouse	A playhouse built in a tree. The Swiss Family Robinson lived in a treehouse on an island [Kids]
Trees	Some redwood trees in California are over 300 feet tall and thousands of years old. [Junior (1st) & (2nd)]
Trekkies	Beam them up, PLEASE! [Expansion Set 3, Party Expansion 1]
Trinidad & Tobago	Tiny, lush Caribbean republic. One of the most prosperous countries in the area due to petroleum and natural gas production. [Expansion Set 4, Party Expansion 1]
Truck Drivers	See the country- or at least see the highways. [Junior (2nd)]
Truck Stops	Breakfast 24 hours a day and you're on your way. [Expansion Set 1, Party Set]
Truth & Justice	Sounds good on paper. [Expansion Set 4, Party Expansion 1]
Tulips	A sign of spring! [Junior (2nd)]
Turkey & Stuffing	Get stuffed. [Expansion Set 4, Party Expansion 1]
Turkeys	Large birds raised for food. Popular at Thanksgiving. [Junior (1st) & (2nd)]
Turtles	They pull their legs and heads inside their shells for safety. [Kids]
Tyra Banks	1973-, American model, starred in Coyote Ugly. Probably the only time you'll see the words "ugly" and "Tyra Banks" in the same sentence. [Expansion Set 3, Party Expansion 1]
Tyrannosaurus Rex	Large carnivorous dinosaur of the latter part of the Mesozoic era. My, what big teeth you have! [Core Set, Party Set]
Umbrella Drinks	Extra fruit, please! [Expansion Set 3, Party Expansion 1]
Umbrellas	"Rain, rain, go away, come again another day." [Junior (2nd)]
Under My Bed	A good place to hide, if it's not too messy. [Kids]
Underwear	"Let's keep this brief." [Core Set, Party Set]
Underwear	Keep it clean! [Junior (2nd)]
Unicorns	Imaginary horse-like animals. A long, pointed horn grown from the middle of their foreheads. [Junior (1st) & (2nd)]
United Nations	The U.N. was founded in 1945, after World War II ended. Its mission is to maintain world peace. If we ever achieve it, that is ... [Expansion Set 2, Party Set]
United States	It's about 2,500 miles, from sea to shining sea. [Junior (2nd)]
Urban Sprawl	Oh give me a home where the edge of town roams . . . [Expansion Set 3, Party Expansion 1]
Vacations	"Vacation, all I ever wanted, Vacation, had to get away ..." -Go-Go's [Expansion Set 2, Party Set]
Vacuum Cleaners	It's a dirty job! [Junior (2nd)]
Valentine's Day	Will you be my Valentine? [Junior (1st) & (2nd)]
Vampires	Legendary bloodsucking monsters. [Expansion Set 2, Party Set]
Vanilla Pudding	Now available frozen, on a stick. [Junior (1st) & (2nd)]
Velcro	A hook-and-loop fastener that can really grab you. [Expansion Set 3, Party Expansion 1]
Venus & Mars	As different as men & women. [Expansion Set 4, Party Expansion 1]
Viagra	It works for Bob Dole, it'll work for you. [Expansion Set 3, Party Expansion 1]
Victorian England	An era characterized by moral severity and pompous conservatism. [Expansion Set 2, Party Set]
Video Games	Just how DO you get to the thirteenth level of "Doom"? [Expansion Set 1, Party Set]
Video Games	I told you ten hours a day was too much! [Junior (1st) & (2nd)]
Vietnam, 1968	More than 30,000 Americans had been killed in the Vietnam War by the end of 1968. [Expansion Set 2, Party Set]
Vincent Van Gogh	1853-90, Dutch post-impressionist painter known for dramatic sunflowers and self-portraits. Only one of his paintings sold during his lifetime. [Expansion Set 2, Party Set]
Violins	It's a pain in the neck, but keep practicing. [Expansion Set 2, Party Set]
Volcanoes	Vents in the crust of the earth from which steam, debris and molten rock spew, with explosive results. [Expansion Set 3, Party Expansion 1]
Volleyball	Spike it! [Junior (1st) & (2nd)]
VW Beetles	The prototype for the original VW Beetle was developed in 1934, and production begin in 1945. Functional, yet so fashionable. [Expansion Set 2, Party Set]
Waco, Texas	Texas city near where a 51-day standoff between law-enforcement officials and members of the Branch Davidians occurred in 1993. [Expansion Set 2, Party Set]
Waffles	Like pancakes with built-in syrup cups. [Junior (2nd)]
Walking The Dog	It's good exercise. [Junior (1st) & (2nd)]
Wall Street	The financial center of the United States. See also: roller coaster. [Core Set, Party Set]
Walt Disney	1901-1966, the head of some Mickey Mouse company. [Core Set, Party Set]
War & Peace	Tolstoy's 1805 epic novel of the Napoleonic wars, a celebration of Russian spirit. [Expansion Set 4, Party Expansion 1]
Warts	Small, benign, circumscribed tumors of the outer layer of the skin. Warts and all! [Expansion Set 2, Party Set]
Warts	Small, hard lumps that grow on the skin. Anyone can get them, not just witches. [Junior (1st) & (2nd)]
Washer & Dryer	Take them out for a spin. [Expansion Set 4, Party Expansion 1]
Washington, DC	City named after George Washington, it's the capital of the United States. [Junior (2nd)]
Watching Cartoons	Not just for kids. [Junior (2nd)]
Watching Football	Sheer athletic prowess by players in peak physical condition is a glorious thing to behold. Pass the chips and beer. [Core Set, Party Set]
Watching Football	Isn't it more fun to PLAY football? [Junior (1st) & (2nd)]
Watching TV	Cartoons and commercials, movies, commercials, shows, commercials, sports, and commercials. [Kids]
Water	Pure water has no color, taste or smell. So, if it smells funny, don't drink it. [Junior (1st) & (2nd)]
Water Baloons	I'll fill them and you tie them. [Junior (2nd)]
Water Guns	Don't take them to school! [Junior (1st) & (2nd)]
Water Parks	You can go down Dead Man's Drop and I'll take the Lazy River. [Expansion Set 2, Party Set]
Water Skiing	Try it on one ski. [Junior (1st) & (2nd)]
Waterbeds	Could serve as a safety precaution for those who smoke in bed. [Expansion Set 1, Party Set]
Waterfalls	"Don't go chasing waterfalls..." -TLC [Expansion Set 2, Party Set]
Waterfalls	Water flowing from a cliff or other high place. Niagara Falls is over 160 feet high! [Kids]
Watermelon	How far can you spit the seeds? [Kids]
Watermelons	Pardeeville, WI - home of the Watermelon Seed-Spitting & Speed-Eating Championship. The record is 2.5 lbs. of melon eaten in 3.5 seconds. [Expansion Set 2, Party Set]
Waterparks	Wet and wild! [Junior (1st) & (2nd)]
Waxing The Floor	It's a pain in the neck, and back, and knees . . . [Expansion Set 3, Party Expansion 1]
Weapons Dealers	OK, what kind you need? Assault, Automatic, Atomic ...? [Expansion Set 1, Party Set]
Weddings	"Ding, dong, the bells are gonna chime ..." -My Fair Lady [Core Set, Party Set]
Weddings	Here comes the bride! [Kids]
Weed & Feed	Make sure the grass is greener on YOUR side of the fence. [Expansion Set 4, Party Expansion 1]
Weird Al Yankovic	1959-, American musical humorist, born Alfred Matthew Yankovic, which is nothing to laugh about . . . [Expansion Set 3, Party Expansion 1]
Whales	Very large animals that live in oceans. They squirt water from a blowhole. [Kids]
Wheat	Mainly used in flour. World output of wheat is more than 600 million metric tons a year ... so someone's making a lot of dough. [Core Set, Party Set]
Wheel Of Fortune	American TV game show, BIG MONEY! BIG MONEY!. [Expansion Set 2, Party Set]
Whipped Cream	Great on strawberry shortcake, banana splits, chocolate pudding ... [Expansion Set 1, Party Set]
Whipped Cream	Sweet and fluffy! [Junior (1st) & (2nd)]
Whips	"Crack that whip ... whip it, whip it good." -Devo [Core Set, Party Set]
Whips & Chains	Popular before prison reform - the good old days. [Expansion Set 4, Party Expansion 1]
White Bread	Plain and simple. [Junior (2nd)]
White Collar Crime	Three strikes and you're OUT . . . to a cozy little low-level detention facility with a pool and tennis court. [Expansion Set 3, Party Expansion 1]
Whoopie Goldberg	1950-, American actor and comedian. Starred in such movies as Ghost, which earned her an Academy Award. Whoopee! [Core Set, Party Set]
Will & Grace	Popular sitcom debuted in 1998. Not your average next door neighbors. [Expansion Set 4, Party Expansion 1]
Will Smith	1968- , Successful American rap star, TV star and wildly successful motion picture star. He's got it all. We hate him. [Core Set, Party Set]
William Shakespeare	1564-1616, The English poet and playwright. And all the world IS a stage ... [Core Set, Party Set]
Wimbledon	Strawberries ... cream ... Juniorer tantrums ... [Core Set, Party Set]
Windsurfing	Really just surfing for lazy people. [Core Set, Party Set]
Wine Tasting	Spit or swallow? [Expansion Set 2, Party Set]
Winnie The Pooh	There's never enough honey for Pooh Bear! [Kids]
Winning A Trophy	Congratulations! [Junior (1st) & (2nd)]
Winning The Lottery	The more you play, the more THEY win. [Expansion Set 1, Party Set]
Winter	The coldest season of the year. [Junior (1st) & (2nd)]
Wishbone	Star of television and over 50 books. Wishbone is a Jack Russell terrier. [Junior (1st) & (2nd)]
Witch Hunts	Popular locations: Salem, Massachusetts and Washington, D.C. [Expansion Set 1, Party Set]
Witches	They are famous for their pointy noses, black hats and broomsticks. [Kids]
Women	REAL Women. [Expansion Set 2, Party Set]
Women's Soccer	The 1999 World Cup finals was the most-watched women's sporting event in history. [Expansion Set 1, Party Set]
Wood Chippers	"I guess that was your accomplice in the wood chipper." -Marge Gunderson, Fargo [Expansion Set 1, Party Set]
Woodpeckers	They find insects to eat by pecking holes in wood with their beaks. [Junior (2nd)]
Woodstock	The 1969 love, music and mud festival attended by 400,000. Or, the little yellow bird. [Expansion Set 1, Party Set]
Woody Allen	1935- , American comedian, actor and director, of Bananas, Annie Hall, Hannah and Her Sisters, and lots of New York Stories. [Expansion Set 2, Party Set]
Woolly Mammoth	These large hairy elephants are now extinct. [Junior (2nd)]
Working Out	No pain, no gain. [Expansion Set 3, Party Expansion 1]
Worms	A favorite food of robins. [Kids]
Worms	"A man may fish with the worm that hath eat of a king, and eat of the fish that has fed of that worm." -"Hamlet" Shakespeare [Core Set, Party Set]
Wrestling	A sport where two people try to force each other to the ground. No hitting allowed. [Junior (1st) & (2nd)]
Writing A Letter	Dear Mom, How are you? I am fine. [Junior (1st) & (2nd)]
X-Ray Vision	Available to Superman -for emergency use only. [Expansion Set 1, Party Set]
X-Rays	X-Rays were discovered in 1895 by the German physicist Wilhelm Conrad Roentgen. Now if they could just get those X-ray glasses down. [Expansion Set 2, Party Set]
Xena, Warrior Princess	Popular TV fantasy, adventure program. Xena, played by Lucy Lawless, and her friend Gabrielle, seek adventure and fight evil. [Expansion Set 3, Party Expansion 1]
Yellowstone Park	Home to 3000 geysers and hot springs. More gas and hot air than Washington, D.C. [Core Set, Party Set]
Yin & Yang	Two elements that oppose each other and give life balance. If you're lucky. [Expansion Set 4, Party Expansion 1]
Yo-Yos	There are lots of tricks that you can do with a yo-yo. [Kids]
Zebras	The stripes on each zebra are in a slightly different pattern. [Junior (2nd)]
Zen	Japanese form of Buddhism, originated in China. Zen again, maybe not. [Expansion Set 1, Party Set]
Zippers	Zip it, zip it good. [Expansion Set 3, Party Expansion 1]
Zippers	Faster than buttons. [Junior (2nd)]
Zombies	Undead ghouls that feed off of brains. So WE'RE safe . . . [Expansion Set 3, Party Expansion 1]
Zucchini	A squashed vegetable. [Expansion Set 1, Party Set]
